2.41120   1.42639
2.75692   1.26536
2.79718   1.24479
2.69719   1.29157
2.52439   1.38628
2.54569   1.37975
2.59031   1.34275
2.73241   1.27960
2.83197   1.25242
2.62625   1.34300
2.48324   1.41913
2.83226   1.27849
2.43149   1.43717
2.54808   1.39110
2.77600   1.27585
2.44197   1.42637
2.38833   1.43092
2.66502   1.33256
2.61974   1.36580
2.63950   1.34720
2.75500   1.28844
2.43379   1.44648
2.76357   1.31435
2.73326   1.29433
2.77500   1.26317
2.59456   1.37621
2.95973   1.17905
2.57772   1.33009
2.65195   1.32616
2.70063   1.28261
2.69115   1.31493
2.43148   1.44613
2.89554   1.21476
2.53888   1.37030
2.62637   1.32498
2.75295   1.27467
2.74760   1.26525
2.70552   1.28357
2.81868   1.26129
2.62634   1.33610
2.93624   1.20055
2.43134   1.39130
2.56651   1.41898
2.60560   1.35660
2.69650   1.30557
2.58754   1.40447
2.85584   1.23879
2.66600   1.32839
2.26746   1.51345
2.60408   1.33646
2.58619   1.36248
2.49616   1.41544
2.57397   1.34785
2.77762   1.30128
2.72241   1.29275
2.51208   1.37210
2.76735   1.26903
2.51880   1.40301
2.64424   1.31622
2.49824   1.40546
2.71972   1.26801
2.65397   1.31922
2.85441   1.27749
2.68593   1.30371
2.67319   1.33522
2.59930   1.38190
2.69500   1.34563
2.72988   1.30447
2.56549   1.36840
2.64659   1.35233
2.87348   1.22051
2.68404   1.34032
