7.76910   3.22804
8.28417   3.12212
8.48424   2.92071
8.38197   2.99847
8.02415   3.08063
7.39358   3.28003
7.80008   3.12180
8.48892   2.92820
8.07650   3.03132
7.70893   3.22518
8.28973   2.96905
8.15470   2.98836
8.36004   3.05015
7.73577   3.23494
8.23237   3.09326
8.28360   3.06641
7.58486   3.26854
8.35400   3.06577
7.91600   3.08505
8.00725   3.07405
8.23449   2.97110
7.80847   3.16905
8.05090   3.10161
8.14178   3.08342
7.74208   3.18999
7.94562   3.08754
7.65200   3.35041
8.06697   3.04451
7.83188   3.19809
7.89487   3.10645
7.95100   3.10576
7.93132   3.13550
7.81400   3.18685
8.05651   3.05600
8.02281   3.06374
8.08882   3.07316
8.31652   3.01125
8.34831   2.92061
7.76882   3.24136
8.29599   3.08224
7.90745   3.19636
7.81704   3.13899
7.66451   3.28958
8.37509   3.04928
8.34254   2.98358
8.02067   3.07384
7.74938   3.21699
7.85851   3.10175
8.20314   2.98898
8.12481   3.04773
8.00347   3.12661
8.54392   3.00341
8.21897   3.03844
7.58808   3.38519
7.77970   3.18061
8.44744   2.92026
7.69680   3.22807
7.69000   3.23492
8.13222   3.11359
8.26704   2.96527
7.55940   3.31145
8.43344   2.93441
8.30100   2.95007
7.76798   3.32396
8.41939   3.05769
8.45975   2.99527
8.23896   3.04658
8.18655   2.94487
7.84365   3.24661
7.49068   3.39274
7.96944   3.14347
7.65400   3.23503
7.93145   3.15145
8.16760   3.06869
8.10899   3.11955
8.43772   2.96112
8.23051   3.00147
7.73523   3.25429
8.05017   3.05505
7.86024   3.16654
7.92039   3.16000
8.30952   3.06852
8.32349   3.04887
8.08830   3.12310
8.11526   3.02621
7.76793   3.25601
8.01579   3.10424
8.24465   2.99348
7.69640   3.25811
7.54333   3.41604
7.97346   3.04767
8.48815   2.85463
7.80538   3.22031
7.91221   3.16197
7.96591   3.17897
7.89865   3.14624
7.86100   3.25462
7.58211   3.24423
7.95975   3.08915
7.79619   3.29958
7.78566   3.23653
7.57315   3.31174
8.47040   2.92197
7.85123   3.19154
8.42404   2.96318
7.69140   3.24878
7.97650   3.12140
7.44698   3.35077
7.89801   3.10858
7.53709   3.38056
7.90853   3.13921
8.25517   2.94066
7.99770   3.14197
8.05345   3.00278
8.25625   3.03486
7.64900   3.23111
8.09205   3.03423
8.02456   3.06123
8.11761   3.02577
7.54962   3.39908
8.12781   3.09462
8.19586   3.05011
8.07600   3.05735
7.86660   3.16182
7.60726   3.30263
8.43327   2.95867
8.30228   3.03160
8.18531   3.07440
7.93155   3.21335
7.93807   3.12856
7.87539   3.17983
8.08176   3.13742
7.85343   3.13843
7.80752   3.16986
7.65433   3.34202
8.23167   3.04781
7.87596   3.16033
7.96351   3.28535
7.74293   3.21252
7.80802   3.29307
7.79400   3.26052
7.79303   3.17476
7.63030   3.31763
7.85282   3.19665
8.01062   3.13889
8.15625   3.05193
8.06003   3.11690
7.82800   3.20766
7.69732   3.23581
7.71680   3.31291
7.73871   3.26113
8.05836   3.15595
8.11645   3.07974
7.92024   3.19438
7.90662   3.12864
7.72044   3.26368
7.50464   3.34049
7.56678   3.22684
8.12769   3.10649
7.69500   3.27520
8.26838   2.98528
7.63359   3.32586
7.99470   3.11656
8.15631   3.11438
7.85861   3.10271
7.81033   3.18000
8.04986   3.07893
8.49338   2.96663
7.97506   3.18776
8.14380   3.01083
7.81735   3.24488
8.49837   2.95098
7.86920   3.18312
7.88786   3.20853
7.59301   3.25555
7.73139   3.20423
8.07038   3.01433
8.07836   3.15054
7.89003   3.24952
8.10129   3.05900
7.83585   3.17853
7.93739   3.17758
7.67827   3.26583
7.95385   3.23335
8.04311   3.06579
7.86062   3.21327
7.71951   3.28271
7.82043   3.20600
7.74504   3.18518
7.95376   3.16797
7.91200   3.09770
8.16439   3.02462
8.05282   3.14802
8.00022   3.06239
8.19219   3.01563
8.47420   2.92804
7.73998   3.16259
8.17931   3.02978
8.50847   2.95596
7.77087   3.23977
7.57335   3.26127
8.05842   3.10348
8.24759   3.03595
8.28891   3.04930
7.85085   3.12578
8.26800   2.97834
8.21770   3.01662
7.69203   3.26346
7.70874   3.30362
8.38183   2.96632
7.57245   3.34928
8.20158   3.03339
7.91479   3.19142
7.54399   3.26440
8.12033   3.07574
7.72532   3.31751
