7.53682 3.3122
8.61915 2.8445
8.17318 3.12916
8.08104 3.00669
7.52505 3.33219
8.39627 2.92552
7.92723 3.17023
8.0614 3.12244
8.03202 3.04347
8.22719 3.0842
7.78071 3.22695
7.90424 3.23806
7.81931 3.23207
7.72413 3.25016
8.34794 2.95963
7.8762 3.22181
7.77133 3.21357
8.22124 3.06729
8.24748 3.04809
8.51241 3.0229
8.34126 3.07271
8.29951 2.94574
8.38402 2.99729
7.76205 3.21762
8.11414 3.05412
8.1583 3.02931
8.45186 2.88765
7.72 3.20679
7.89299 3.14218
8.35262 2.92559
8.09 3.04358
7.78328 3.28337
8.31706 3.06828
8.08252 3.04815
8.03994 3.14793
7.57237 3.30695
8.10354 3.091
8.14863 3.07899
8.36807 2.97242
7.97524 3.05793
8.15653 3.01368
7.78476 3.24485
7.87175 3.1742
7.87488 3.34889
8.48632 2.92605
7.86633 3.28759
8.37709 2.92283
8.05062 3.00941
7.66387 3.25218
8.18897 3.07555
8.02788 3.11697
8.45335 2.98325
8.14505 3.05451
8.16782 3.08942
8.08536 3.09317
7.84153 3.13309
8.27743 3.07919
7.97579 3.11915
8.12669 3.11295
7.9196 3.11513
8.55901 2.89788
8.18295 3.06109
7.93457 3.16445
7.85167 3.15611
8.1374 3.13277
7.94594 3.11462
8.11253 3.03559
8.04087 3.20559
7.62985 3.30219
8.06411 3.09928
8.35879 3.01072
8.30957 3.02537
2.4112 1.42639
2.75692 1.26536
2.79718 1.24479
2.69719 1.29157
2.52439 1.38628
2.54569 1.37975
2.59031 1.34275
2.73241 1.2796
2.83197 1.25242
2.62625 1.343
2.48324 1.41913
2.83226 1.27849
2.43149 1.43717
2.54808 1.3911
2.776 1.27585
2.44197 1.42637
2.38833 1.43092
2.66502 1.33256
2.61974 1.3658
2.6395 1.3472
2.755 1.28844
2.43379 1.44648
2.76357 1.31435
2.73326 1.29433
2.775 1.26317
2.59456 1.37621
2.95973 1.17905
2.57772 1.33009
2.65195 1.32616
2.70063 1.28261
2.69115 1.31493
2.43148 1.44613
2.89554 1.21476
2.53888 1.3703
2.62637 1.32498
2.75295 1.27467
2.7476 1.26525
2.70552 1.28357
2.81868 1.26129
2.62634 1.3361
2.93624 1.20055
2.43134 1.3913
2.56651 1.41898
2.6056 1.3566
2.6965 1.30557
2.58754 1.40447
2.85584 1.23879
2.666 1.32839
2.26746 1.51345
2.60408 1.33646
2.58619 1.36248
2.49616 1.41544
2.57397 1.34785
2.77762 1.30128
2.72241 1.29275
2.51208 1.3721
2.76735 1.26903
2.5188 1.40301
2.64424 1.31622
2.49824 1.40546
2.71972 1.26801
2.65397 1.31922
2.85441 1.27749
2.68593 1.30371
2.67319 1.33522
2.5993 1.3819
2.695 1.34563
2.72988 1.30447
2.56549 1.3684
2.64659 1.35233
2.87348 1.22051
2.68404 1.34032
3.963 0.69441
4.424 0.66314
4.213 0.67834
4.21098 0.6874
3.91261 0.74093
4.368 0.63038
4.1279 0.6942
4.195 0.67636
4.19169 0.69329
4.28903 0.64113
4.05816 0.67161
4.12232 0.72035
4.08646 0.71767
4.048 0.68936
4.347 0.68237
4.09002 0.71097
4.084 0.68795
4.279 0.63746
4.24223 0.63655
4.41682 0.66819
4.316 0.61305
4.272 0.66637
4.376 0.6536
4.05366 0.68075
4.203 0.68695
4.33484 0.67663
4.43569 0.68173
4.033 0.71667
4.125 0.7116
4.356 0.65961
4.22227 0.67365
4.044 0.68519
4.36893 0.63594
4.205 0.67151
4.141 0.67273
3.5707 0.79081
4.20898 0.70964
4.2272 0.66565
4.33 0.64068
4.168 0.68745
4.23927 0.67965
4.05483 0.69723
4.12554 0.6708
4.11924 0.68786
4.4032 0.66158
4.106 0.68754
4.35661 0.67709
4.18526 0.66257
3.987 0.70032
4.24805 0.67075
4.20118 0.64208
4.35325 0.62591
4.26371 0.65594
4.276 0.69266
4.221 0.68055
4.091 0.6631
4.292 0.69772
4.195 0.70233
4.27 0.69195
4.12878 0.67317
4.409 0.68142
4.258 0.67357
4.14318 0.69137
4.1 0.70857
4.238 0.63403
4.12817 0.73465
4.209 0.67539
4.19667 0.67247
3.99597 0.67965
