21.26900   21.26900
23.44490   23.44490
23.82142   23.82142
23.75200   23.75200
22.23623   22.23623
19.63702   19.63702
21.57498   21.57498
24.16496   24.16496
22.90860   22.90860
21.04773   21.04773
23.61977   23.61977
22.89304   22.89304
23.59128   23.59128
21.64497   21.64497
23.26693   23.26693
23.17233   23.17233
20.51142   20.51142
23.45623   23.45623
21.91490   21.91490
22.77650   22.77650
23.10766   23.10766
21.67400   21.67400
22.73200   22.73200
22.70160   22.70160
21.56094   21.56094
22.13704   22.13704
21.05543   21.05543
22.76323   22.76323
22.01239   22.01239
21.92485   21.92485
21.75397   21.75397
22.13388   22.13388
21.82653   21.82653
22.62746   22.62746
22.19700   22.19700
22.86200   22.86200
23.19778   23.19778
23.24707   23.24707
21.33186   21.33186
23.32535   23.32535
21.96855   21.96855
21.73587   21.73587
21.30761   21.30761
23.58171   23.58171
23.59903   23.59903
23.06340   23.06340
21.28232   21.28232
21.90646   21.90646
23.06435   23.06435
23.15896   23.15896
22.55100   22.55100
23.88002   23.88002
23.26026   23.26026
20.85393   20.85393
21.25402   21.25402
23.78472   23.78472
21.21160   21.21160
20.95731   20.95731
23.05822   23.05822
23.19865   23.19865
21.08251   21.08251
23.96796   23.96796
23.04682   23.04682
21.39419   21.39419
23.96203   23.96203
23.98637   23.98637
22.47601   22.47601
23.18473   23.18473
21.81104   21.81104
20.48625   20.48625
22.61726   22.61726
20.65039   20.65039
22.38670   22.38670
23.35707   23.35707
22.73819   22.73819
23.51672   23.51672
23.45708   23.45708
21.45300   21.45300
22.49874   22.49874
21.88783   21.88783
21.99957   21.99957
23.55458   23.55458
23.53385   23.53385
22.78590   22.78590
22.66764   22.66764
21.30452   21.30452
21.95058   21.95058
23.32151   23.32151
21.23266   21.23266
20.63323   20.63323
22.15100   22.15100
23.99568   23.99568
21.66556   21.66556
22.31277   22.31277
22.62463   22.62463
22.11057   22.11057
21.55901   21.55901
20.38545   20.38545
22.15740   22.15740
21.35168   21.35168
22.08929   22.08929
21.17634   21.17634
24.00286   24.00286
21.95746   21.95746
23.57045   23.57045
21.45361   21.45361
22.51239   22.51239
20.53407   20.53407
21.70264   21.70264
20.88557   20.88557
21.83077   21.83077
23.16442   23.16442
22.23206   22.23206
22.56209   22.56209
23.37479   23.37479
21.15386   21.15386
22.86470   22.86470
22.38901   22.38901
23.04258   23.04258
20.06909   20.06909
22.95165   22.95165
22.87605   22.87605
22.26013   22.26013
22.25808   22.25808
20.87176   20.87176
23.98376   23.98376
23.38435   23.38435
22.45644   22.45644
22.19670   22.19670
22.38397   22.38397
21.96311   21.96311
22.62813   22.62813
21.61824   21.61824
21.77064   21.77064
21.17151   21.17151
23.47371   23.47371
22.16227   22.16227
22.09484   22.09484
21.26016   21.26016
21.65446   21.65446
21.58441   21.58441
21.81116   21.81116
21.28048   21.28048
21.33590   21.33590
22.54589   22.54589
22.39515   22.39515
22.34799   22.34799
21.72000   21.72000
20.47043   20.47043
21.15568   21.15568
21.45235   21.45235
23.00013   23.00013
23.13044   23.13044
21.64967   21.64967
21.64034   21.64034
21.74825   21.74825
20.68036   20.68036
21.03175   21.03175
22.68441   22.68441
20.34401   20.34401
23.33362   23.33362
21.18679   21.18679
22.08369   22.08369
23.08739   23.08739
21.61142   21.61142
21.74668   21.74668
22.34593   22.34593
24.30758   24.30758
22.24421   22.24421
22.78530   22.78530
21.74208   21.74208
24.40002   24.40002
21.88605   21.88605
21.40287   21.40287
20.43073   20.43073
21.80409   21.80409
22.51851   22.51851
22.67568   22.67568
21.65328   21.65328
23.07300   23.07300
21.90314   21.90314
21.65751   21.65751
20.97384   20.97384
22.35238   22.35238
22.82690   22.82690
21.74243   21.74243
21.87049   21.87049
21.84507   21.84507
21.71862   21.71862
22.16854   22.16854
22.05375   22.05375
23.16028   23.16028
22.55948   22.55948
22.12561   22.12561
23.25135   23.25135
24.48455   24.48455
21.33800   21.33800
22.53729   22.53729
24.22121   24.22121
21.79735   21.79735
20.85845   20.85845
21.97154   21.97154
23.56247   23.56247
23.42366   23.42366
21.80943   21.80943
22.67988   22.67988
22.71280   22.71280
21.83436   21.83436
21.51671   21.51671
23.51361   23.51361
20.84553   20.84553
23.16957   23.16957
22.41178   22.41178
20.78929   20.78929
22.31715   22.31715
21.41200   21.41200
22.80521   22.80521
23.22367   23.22367
20.52797   20.52797
20.21717   20.21717
22.05736   22.05736
22.47360   22.47360
20.71041   20.71041
21.76496   21.76496
23.36968   23.36968
22.72286   22.72286
22.68900   22.68900
22.10272   22.10272
21.60887   21.60887
21.85674   21.85674
21.53058   21.53058
21.18352   21.18352
20.55791   20.55791
22.32627   22.32627
23.69909   23.69909
23.49858   23.49858
21.56109   21.56109
20.93803   20.93803
22.17939   22.17939
23.71853   23.71853
22.67817   22.67817
20.65991   20.65991
23.12659   23.12659
21.38452   21.38452
23.06487   23.06487
22.39686   22.39686
22.35824   22.35824
21.95505   21.95505
22.90209   22.90209
23.70377   23.70377
21.40557   21.40557
20.64044   20.64044
21.95573   21.95573
21.31571   21.31571
23.18093   23.18093
21.95629   21.95629
21.12167   21.12167
21.30010   21.30010
20.35069   20.35069
21.99845   21.99845
23.41158   23.41158
22.77623   22.77623
22.12284   22.12284
21.62249   21.62249
22.83314   22.83314
22.36586   22.36586
23.08083   23.08083
21.91040   21.91040
23.15990   23.15990
22.82254   22.82254
21.88574   21.88574
22.47404   22.47404
23.26412   23.26412
23.05236   23.05236
23.16814   23.16814
23.01705   23.01705
21.93502   21.93502
19.80102   19.80102
22.22418   22.22418
21.20587   21.20587
22.25454   22.25454
22.63911   22.63911
21.29157   21.29157
21.15933   21.15933
22.29400   22.29400
21.84037   21.84037
20.91604   20.91604
21.28319   21.28319
24.41524   24.41524
22.27494   22.27494
22.41493   22.41493
22.29302   22.29302
21.13328   21.13328
22.88617   22.88617
21.84033   21.84033
22.29073   22.29073
23.04456   23.04456
21.06524   21.06524
21.85715   21.85715
23.31887   23.31887
22.26224   22.26224
22.78120   22.78120
21.32900   21.32900
21.97248   21.97248
23.64892   23.64892
23.49272   23.49272
22.27484   22.27484
22.19855   22.19855
23.28004   23.28004
23.45513   23.45513
22.83387   22.83387
21.64478   21.64478
22.12294   22.12294
22.20800   22.20800
22.55569   22.55569
21.57212   21.57212
22.51531   22.51531
21.84895   21.84895
23.14792   23.14792
22.76462   22.76462
23.17389   23.17389
23.48331   23.48331
23.56813   23.56813
22.63417   22.63417
23.29148   23.29148
22.31284   22.31284
22.96093   22.96093
22.87919   22.87919
21.65323   21.65323
21.33903   21.33903
22.62242   22.62242
21.72172   21.72172
24.54844   24.54844
23.30503   23.30503
22.87725   22.87725
21.23833   21.23833
20.91582   20.91582
21.01738   21.01738
21.50837   21.50837
21.23621   21.23621
22.45037   22.45037
23.41164   23.41164
21.88721   21.88721
