0.0036377742  0.0125498970  2.7088669774  
-0.0008120992  0.0109305943  2.7091525041  
0.0047508512  0.0137716112  2.7086515562  
-0.0025902202  0.0132649478  2.7087408946  
-0.0012989348  0.0172483396  2.7080385152  
0.0016566892  0.0101493211  2.7092902637  
-0.0034598534  0.0100131058  2.7093142821  
-0.0028700329  0.0135904627  2.7086834976  
0.0049119904  0.0116986318  2.7090170784  
0.0000890952  0.0084735520  2.7095857470  
-0.0038518996  0.0095714009  2.7093921666  
0.0028325053  0.0104902707  2.7092301451  
-0.0022856381  0.0098493306  2.7093431601  
-0.0042130840  0.0138075966  2.7086452110  
-0.0017282440  0.0168034650  2.7081169586  
0.0044573260  0.0112429933  2.7090974198  
-0.0027539383  0.0146401061  2.7084984171  
0.0024497570  0.0154736083  2.7083514482  
-0.0006282136  0.0092695243  2.7094453956  
0.0020624169  0.0118843629  2.7089843290  
0.0002240124  0.0119051740  2.7089806594  
-0.0039957180  0.0084460171  2.7095906021  
0.0054532814  0.0121023796  2.7089458868  
-0.0045673140  0.0133317094  2.7087291228  
0.0035991490  0.0159899572  2.7082604020  
0.0005166689  0.0132216415  2.7087485307  
0.0048924213  0.0104700382  2.7092337126  
0.0010287196  0.0106816058  2.7091964075  
-0.0005200964  0.0134993261  2.7086995674  
-0.0009706414  0.0172686293  2.7080349376  
-0.0005182600  0.0154145750  2.7083618574  
-0.0022667531  0.0091035243  2.7094746659  
0.0000278382  0.0112149356  2.7091023671  
0.0017677358  0.0167842292  2.7081203504  
-0.0047085761  0.0112305019  2.7090996223  
-0.0011176244  0.0077949360  2.7097054053  
0.0023430438  0.0137266430  2.7086594853  
0.0041700824  0.0101522091  2.7092897545  
0.0002807867  0.0155043025  2.7083460360  
0.0008646655  0.0153114907  2.7083800339  
-0.0015547196  0.0072362933  2.7098039091  
0.0024593868  0.0104552125  2.7092363268  
-0.0032119436  0.0115848225  2.7090371461  
0.0008631674  0.0114780030  2.7090559812  
0.0008873318  0.0161592427  2.7082305523  
0.0017668535  0.0123945375  2.7088943715  
0.0021512227  0.0116695339  2.7090222091  
-0.0038789979  0.0097696723  2.7093572060  
-0.0029263455  0.0096988843  2.7093696878  
-0.0039455317  0.0150124682  2.7084327596  
0.0003054328  0.0073889021  2.7097770000  
0.0024607722  0.0107449188  2.7091852437  
-0.0007442024  0.0091621892  2.7094643217  
-0.0049072185  0.0112083301  2.7091035318  
0.0037263714  0.0158377493  2.7082872403  
0.0042829238  0.0091019696  2.7094749400  
0.0018657619  0.0115428405  2.7090445486  
-0.0015437018  0.0075861944  2.7097422121  
-0.0010948995  0.0129011795  2.7088050368  
-0.0001526038  0.0087304353  2.7095404515  
0.0050331693  0.0128725455  2.7088100858  
-0.0033145278  0.0109099774  2.7091561395  
-0.0001291683  0.0138236068  2.7086423880  
0.0011636008  0.0158201256  2.7082903479  
0.0008704269  0.0136585749  2.7086714876  
-0.0035250728  0.0087947622  2.7095291090  
0.0008443589  0.0128909801  2.7088068352  
0.0024812131  0.0103151221  2.7092610285  
-0.0025403428  0.0080502584  2.7096603851  
0.0010610841  0.0130415463  2.7087802863  
-0.0000797809  0.0127109261  2.7088385836  
0.0053752611  0.0115446195  2.7090442349  
-0.0047703624  0.0106513913  2.7092017352  
0.0027636744  0.0104867670  2.7092307629  
0.0023254485  0.0132759588  2.7087389531  
-0.0005552842  0.0145349169  2.7085169648  
-0.0041307005  0.0127294185  2.7088353229  
0.0005329405  0.0107705898  2.7091807173  
-0.0037764572  0.0129325082  2.7087995127  
0.0029658609  0.0094063144  2.7094212758  
-0.0050535493  0.0128964101  2.7088058778  
0.0009446988  0.0123445426  2.7089031869  
0.0032785969  0.0136114379  2.7086797991  
-0.0019190683  0.0079994520  2.7096693436  
-0.0029469955  0.0093226746  2.7094360238  
0.0010574674  0.0137989203  2.7086467409  
-0.0024833457  0.0159416417  2.7082689213  
0.0044697031  0.0093204505  2.7094364159  
0.0039902336  0.0091291332  2.7094701503  
-0.0018677721  0.0145382984  2.7085163686  
0.0003345784  0.0143391760  2.7085514792  
0.0026890135  0.0112883866  2.7090894157  
-0.0005924439  0.0084208893  2.7095950328  
0.0033841882  0.0103524934  2.7092544389  
0.0015867997  0.0094963283  2.7094054039  
0.0012110130  0.0069780283  2.7098494482  
0.0036911655  0.0147310395  2.7084823831  
0.0006216191  0.0114579191  2.7090595226  
-0.0010611420  0.0125033939  2.7088751771  
-0.0026938009  0.0142207997  2.7085723522  
0.0022936063  0.0082016437  2.7096336918  
0.0007320827  0.0143877598  2.7085429126  
-0.0005373933  0.0067987023  2.7098810682  
-0.0037397354  0.0102983476  2.7092639863  
-0.0032823285  0.0114347410  2.7090636095  
0.0023108425  0.0110409290  2.7091330492  
0.0002414257  0.0096301525  2.7093818071  
0.0031803454  0.0092241034  2.7094534045  
0.0033634468  0.0094294219  2.7094172013  
0.0017943607  0.0127201854  2.7088369510  
-0.0038062717  0.0141707692  2.7085811739  
-0.0006786337  0.0168444882  2.7081097251  
-0.0016927854  0.0108202194  2.7091719662  
-0.0019433599  0.0156198407  2.7083256635  
0.0004126741  0.0174709096  2.7079992701  
-0.0039772506  0.0138302813  2.7086412111  
-0.0026808063  0.0107444287  2.7091853302  
-0.0019267893  0.0112614234  2.7090941700  
0.0039299452  0.0117999824  2.7089992076  
-0.0037002402  0.0127386622  2.7088336930  
0.0035789639  0.0116093511  2.7090328210  
-0.0016547740  0.0106808416  2.7091965423  
0.0004458091  0.0079370723  2.7096803428  
0.0019150868  0.0149659353  2.7084409646  
-0.0024446464  0.0135320189  2.7086938028  
-0.0004072893  0.0165917557  2.7081542887  
-0.0008837406  0.0094493728  2.7094136835  
0.0004627286  0.0125668276  2.7088639921  
0.0040624305  0.0107932640  2.7091767192  
0.0036254972  0.0083653118  2.7096048327  
-0.0027209834  0.0145160501  2.7085202915  
-0.0018685414  0.0168509629  2.7081085834  
-0.0015801215  0.0142838154  2.7085612408  
-0.0052995840  0.0123368339  2.7089045462  
0.0011574603  0.0149748634  2.7084393904  
-0.0000882660  0.0079101426  2.7096850913  
0.0035619971  0.0091287230  2.7094702227  
0.0016942700  0.0135798870  2.7086853624  
-0.0007169798  0.0163572144  2.7081956446  
-0.0010984613  0.0118784464  2.7089853722  
0.0004009323  0.0096986811  2.7093697237  
0.0020022556  0.0099448373  2.7093263197  
0.0037523546  0.0157762015  2.7082980928  
-0.0030805688  0.0156880294  2.7083136400  
-0.0034925009  0.0155164369  2.7083438964  
0.0036306798  0.0136294358  2.7086766256  
0.0028633132  0.0116250231  2.7090300576  
0.0002664908  0.0160358847  2.7082523037  
0.0007538064  0.0147265649  2.7084831721  
-0.0024096494  0.0087165153  2.7095429060  
0.0013791854  0.0150379718  2.7084282627  
0.0040837154  0.0108487676  2.7091669324  
0.0025837436  0.0085969321  2.7095639917  
0.0007942486  0.0132241333  2.7087480913  
-0.0014296976  0.0168166304  2.7081146372  
-0.0017865847  0.0148232627  2.7084661217  
0.0044011954  0.0123604032  2.7089003903  
0.0026210878  0.0076823903  2.7097252501  
-0.0047311704  0.0098018785  2.7093515272  
-0.0012962531  0.0146343409  2.7084994337  
0.0005737994  0.0073451163  2.7097847207  
0.0006927272  0.0084214340  2.7095949368  
-0.0032055112  0.0101875855  2.7092835166  
0.0024070753  0.0167449217  2.7081272813  
-0.0002716735  0.0149767911  2.7084390505  
-0.0003195282  0.0103892626  2.7092479555  
0.0012118352  0.0163985777  2.7081883511  
-0.0031793698  0.0113512602  2.7090783294  
0.0019805031  0.0113732428  2.7090744533  
-0.0011421089  0.0108824521  2.7091609929  
-0.0008071301  0.0149990188  2.7084351311  
0.0021189735  0.0107903535  2.7091772324  
-0.0025122650  0.0112883741  2.7090894179  
-0.0002647194  0.0085310673  2.7095756055  
-0.0030845753  0.0130153505  2.7087849054  
-0.0002755864  0.0090543118  2.7094833434  
-0.0007716155  0.0167452766  2.7081272188  
0.0007957139  0.0144859876  2.7085255924  
0.0003480517  0.0117695908  2.7090045664  
0.0032491535  0.0086701887  2.7095510746  
-0.0007134945  0.0112878625  2.7090895081  
-0.0041144613  0.0125989491  2.7088583282  
0.0032929699  0.0086816489  2.7095490539  
-0.0019800782  0.0145759413  2.7085097311  
0.0009312011  0.0096545986  2.7093774966  
-0.0015197832  0.0168087693  2.7081160233  
0.0005420506  0.0098369428  2.7093453444  
-0.0023060298  0.0159906856  2.7082602735  
0.0043517790  0.0106567860  2.7092007839  
-0.0004242685  0.0170267445  2.7080775884  
0.0035936063  0.0133045393  2.7087339136  
0.0019944989  0.0132308951  2.7087468991  
-0.0047438688  0.0096918025  2.7093709366  
-0.0004216168  0.0109451471  2.7091499381  
0.0002605372  0.0149234553  2.7084484550  
-0.0019329721  0.0101559435  2.7092890960  
-0.0010952088  0.0102023401  2.7092809150  
-0.0026520070  0.0117936020  2.7090003326  
-0.0038429742  0.0087995322  2.7095282679  
-0.0002107551  0.0144115240  2.7085387223  
-0.0024623247  0.0126964448  2.7088411371  
0.0046350790  0.0148393025  2.7084632934  
0.0012616521  0.0093479548  2.7094315662  
0.0003591643  0.0106711053  2.7091982591  
0.0018369379  0.0143333824  2.7085525008  
0.0002101810  0.0132398597  2.7087453183  
-0.0040321799  0.0128919017  2.7088066727  
-0.0001480647  0.0161448122  2.7082330968  
-0.0033262107  0.0113962209  2.7090704016  
-0.0007369794  0.0107324899  2.7091874353  
-0.0019903669  0.0146894004  2.7084897252  
0.0018309082  0.0117293196  2.7090116673  
-0.0046779731  0.0110567058  2.7091302673  
-0.0011011554  0.0108499781  2.7091667190  
0.0024244832  0.0157121890  2.7083093800  
-0.0025928691  0.0118924960  2.7089828949  
0.0035853393  0.0152222987  2.7083957609  
-0.0025252306  0.0115895439  2.7090363135  
0.0041944306  0.0094538045  2.7094129020  
-0.0001210775  0.0153881723  2.7083665129  
0.0036541457  0.0156660083  2.7083175229  
0.0007383117  0.0103925859  2.7092473695  
-0.0048295950  0.0114342992  2.7090636874  
-0.0016893749  0.0134940240  2.7087005023  
-0.0027031494  0.0166483494  2.7081443096  
-0.0034244543  0.0159613954  2.7082654382  
-0.0027016185  0.0139203399  2.7086253313  
-0.0001863865  0.0160587381  2.7082482740  
0.0032127111  0.0099690052  2.7093220582  
-0.0007889204  0.0147748967  2.7084746499  
0.0024751213  0.0102892026  2.7092655988  
0.0031654465  0.0111383755  2.7091158667  
0.0003184424  0.0086336084  2.7095575247  
0.0023495731  0.0147756106  2.7084745240  
0.0038308508  0.0107202799  2.7091895883  
0.0033985114  0.0139096542  2.7086272155  
0.0009062376  0.0160931870  2.7082421998  
-0.0012809892  0.0134148097  2.7087144699  
0.0008250268  0.0100668246  2.7093048100  
0.0022858893  0.0106693090  2.7091985758  
-0.0018936773  0.0145442135  2.7085153256  
0.0017967635  0.0154753976  2.7083511327  
-0.0006909277  0.0086107996  2.7095615465  
-0.0023052195  0.0169612682  2.7080891336  
-0.0014683241  0.0167216360  2.7081313872  
-0.0029525143  0.0084295038  2.7095935139  
0.0025664380  0.0162584950  2.7082130515  
0.0003098950  0.0163685613  2.7081936438  
0.0004803964  0.0133458188  2.7087266349  
0.0049548683  0.0101150749  2.7092963022  
-0.0026620243  0.0135852631  2.7086844144  
-0.0017866873  0.0130188755  2.7087842838  
0.0014170478  0.0073450322  2.7097847355  
-0.0036435633  0.0135659356  2.7086878224  
0.0005767414  0.0105767084  2.7092149038  
-0.0013618042  0.0107602108  2.7091825474  
-0.0036324308  0.0130624847  2.7087765943  
-0.0047089679  0.0130389882  2.7087807374  
-0.0021106161  0.0146228815  2.7085014543  
0.0006132926  0.0118992818  2.7089816984  
0.0009359895  0.0088326371  2.7095224306  
0.0027262549  0.0142522495  2.7085668067  
0.0046816864  0.0137758136  2.7086508152  
-0.0040652841  0.0134284704  2.7087120612  
0.0015130636  0.0101234143  2.7092948317  
-0.0005348230  0.0161589750  2.7082305996  
0.0049247753  0.0113484621  2.7090788228  
0.0026167103  0.0092146461  2.7094550721  
-0.0004742110  0.0083076300  2.7096150035  
-0.0002696879  0.0167712914  2.7081226317  
-0.0049372621  0.0107537860  2.7091836802  
-0.0006989065  0.0142304593  2.7085706489  
0.0011220119  0.0112980332  2.7090877148  
0.0044593297  0.0151797942  2.7084032556  
-0.0023480858  0.0152696714  2.7083874078  
-0.0040706293  0.0102576472  2.7092711629  
-0.0018030812  0.0145123824  2.7085209383  
0.0047304556  0.0107327360  2.7091873919  
-0.0050699003  0.0132760305  2.7087389405  
0.0011313008  0.0099521902  2.7093250232  
0.0047175805  0.0100711180  2.7093040530  
0.0028485057  0.0092447709  2.7094497603  
0.0017066702  0.0162316863  2.7082177786  
0.0034195242  0.0099528437  2.7093249079  
-0.0017630557  0.0098167858  2.7093488986  
-0.0006419757  0.0095113133  2.7094027617  
0.0028542239  0.0123800717  2.7088969222  
-0.0019960663  0.0157556916  2.7083017093  
0.0030533821  0.0153950639  2.7083652977  
-0.0040581499  0.0132472369  2.7087440176  
-0.0027402616  0.0138101089  2.7086447680  
-0.0029659797  0.0128269291  2.7088181292  
0.0008651865  0.0090620615  2.7094819769  
-0.0021411471  0.0099410049  2.7093269955  
-0.0004135045  0.0109570100  2.7091478463  
-0.0031333967  0.0149341082  2.7084465766  
-0.0001576578  0.0095326033  2.7093990077  
0.0018369542  0.0131815628  2.7087555977  
-0.0040537713  0.0103917064  2.7092475246  
0.0018989767  0.0163551969  2.7081960003  
0.0000629076  0.0101272483  2.7092941557  
0.0015738303  0.0148835487  2.7084554916  
-0.0010705182  0.0142247666  2.7085716527  
-0.0025194216  0.0152208770  2.7083960115  
-0.0022524702  0.0100117957  2.7093145131  
-0.0003240905  0.0083750801  2.7096031102  
-0.0037980086  0.0119141462  2.7089790774  
-0.0044492314  0.0123961339  2.7088940900  
0.0026039382  0.0166576216  2.7081426747  
-0.0000117587  0.0144544394  2.7085311552  
0.0001474609  0.0134808303  2.7087028287  
-0.0031275231  0.0147826256  2.7084732871  
0.0005263200  0.0174664852  2.7080000502  
0.0025874497  0.0127666103  2.7088287650  
0.0023236874  0.0139177402  2.7086257897  
0.0008874647  0.0083489470  2.7096077182  
-0.0010559023  0.0093408810  2.7094328135  
-0.0045540288  0.0129191511  2.7088018679  
-0.0026198231  0.0163878254  2.7081902471  
0.0051816580  0.0114410600  2.7090624953  
-0.0001481345  0.0137704269  2.7086517650  
0.0045308161  0.0131487806  2.7087613781  
0.0041121351  0.0110656312  2.7091286935  
-0.0039476730  0.0090713752  2.7094803346  
0.0009106112  0.0085223325  2.7095771457  
-0.0009639861  0.0107556956  2.7091833435  
-0.0017191999  0.0146757021  2.7084921406  
0.0026794129  0.0151400430  2.7084102648  
-0.0023200420  0.0144095608  2.7085390685  
-0.0036671333  0.0113061282  2.7090862874  
0.0007787674  0.0160507329  2.7082496856  
-0.0050607065  0.0136364520  2.7086753884  
0.0025868086  0.0151201813  2.7084137669  
-0.0030824923  0.0113153859  2.7090846550  
0.0016464053  0.0132444633  2.7087445066  
-0.0011988121  0.0120426506  2.7089564186  
0.0017194426  0.0147971531  2.7084707255  
0.0009242020  0.0084782314  2.7095849219  
-0.0014281780  0.0168141329  2.7081150775  
0.0036058724  0.0131238539  2.7087657733  
-0.0011285244  0.0074463016  2.7097668789  
0.0024058283  0.0159522335  2.7082670537  
0.0013263625  0.0095914230  2.7093886362  
-0.0000525003  0.0126972000  2.7088410039  
-0.0011236414  0.0174168292  2.7080088059  
0.0018343960  0.0137131339  2.7086618673  
0.0013922751  0.0095805155  2.7093905595  
-0.0003644225  0.0106259851  2.7092062150  
-0.0007537217  0.0158212937  2.7082901419  
-0.0044721891  0.0104083151  2.7092445961  
-0.0014179119  0.0093103506  2.7094381968  
0.0026070557  0.0146393615  2.7084985484  
