-0.0093618972  -0.0025239117  2.6400005490  
0.0044319113  0.0065544930  2.6400019507  
-0.0023807215  0.0021770022  2.6400002117  
0.0031003663  -0.0029490820  2.6400018184  
0.0020355798  0.0080477104  2.6400007112  
0.0011626865  0.0058282846  2.6400004355  
-0.0013673246  -0.0004752931  2.6400017861  
-0.0024980250  -0.0018140164  2.6400001110  
-0.0010341184  -0.0009993086  2.6400014319  
0.0065111254  0.0003102000  2.6400000949  
0.0019354026  -0.0024574985  2.6400007525  
0.0003736700  0.0038561739  2.6400000545  
0.0005769253  -0.0005881569  2.6400001489  
-0.0030675483  0.0054685944  2.6400002352  
0.0069577458  0.0022513549  2.6400002947  
0.0011812840  -0.0010469975  2.6400009644  
0.0043038987  -0.0010954174  2.6400010278  
0.0037584042  0.0000381671  2.6400008384  
0.0013069678  0.0045553487  2.6400002704  
0.0056389984  -0.0046299345  2.6400006665  
-0.0014594879  0.0073807064  2.6400014124  
-0.0026756782  -0.0029598921  2.6400016076  
0.0048567214  -0.0045394420  2.6400003234  
-0.0021949969  0.0015475452  2.6400006111  
0.0015377372  0.0003972991  2.6400005290  
-0.0017456664  -0.0058037650  2.6400009956  
0.0042137606  0.0071059938  2.6400011066  
-0.0006814701  -0.0036724984  2.6400018948  
0.0013976769  0.0022433318  2.6400003395  
-0.0008324467  0.0079883074  2.6400009011  
0.0000152698  -0.0038467110  2.6400014824  
0.0001738700  -0.0015387100  2.6400000003  
0.0061641451  0.0053927825  2.6400012717  
-0.0015415287  -0.0002951099  2.6400012910  
0.0001892418  0.0000278470  2.6400003821  
-0.0004934264  -0.0069456834  2.6400012989  
0.0003046082  -0.0030080741  2.6400016471  
-0.0019057903  0.0018177450  2.6400016648  
-0.0054309658  0.0004820515  2.6400012585  
-0.0006106691  -0.0006694585  2.6400018802  
-0.0025322417  -0.0007747028  2.6400003582  
0.0046342130  0.0022486899  2.6400018826  
-0.0011773224  -0.0014735088  2.6400018105  
-0.0021545719  0.0012903409  2.6400009865  
0.0074890471  0.0040891879  2.6400019437  
0.0007760157  0.0008470586  2.6400017728  
0.0076026000  0.0021792010  2.6400009044  
0.0003207535  -0.0032056088  2.6400008567  
0.0007261820  0.0035309210  2.6400005921  
-0.0035772246  -0.0032757998  2.6400005640  
-0.0005006142  0.0007328843  2.6400001041  
0.0074653297  -0.0022542338  2.6400003065  
0.0011803780  -0.0023286872  2.6400013898  
0.0037948858  -0.0032927272  2.6400011102  
0.0000735491  -0.0031876322  2.6400001543  
0.0043164337  -0.0028939825  2.6400000616  
-0.0006109097  -0.0057548670  2.6400000588  
0.0002027100  -0.0029790860  2.6400000919  
-0.0059038298  0.0002822648  2.6400017294  
0.0008116789  0.0000127818  2.6400009811  
-0.0056337457  -0.0022143309  2.6400016433  
0.0040565494  -0.0008459550  2.6400005889  
-0.0008707765  -0.0002003486  2.6400011846  
-0.0011845869  0.0000211396  2.6400005320  
-0.0021317780  0.0031493039  2.6400008582  
-0.0019828230  0.0006134998  2.6400010321  
0.0018146414  0.0030542930  2.6400011165  
0.0006607867  -0.0027397854  2.6400001064  
-0.0026302035  -0.0047532643  2.6400016822  
-0.0026345743  -0.0007103751  2.6400014070  
-0.0067191884  -0.0028490605  2.6400013622  
0.0035162025  0.0016654361  2.6400009874  
-0.0093619335  -0.0025239230  2.6400010837  
0.0044319464  0.0065545538  2.6400001813  
-0.0023807232  0.0021770038  2.6400001690  
0.0031003887  -0.0029490816  2.6400014601  
0.0020356123  0.0080477765  2.6400018774  
0.0011626826  0.0058282674  2.6400009248  
-0.0013673989  -0.0004753492  2.6400000250  
-0.0024980175  -0.0018140110  2.6400002783  
-0.0010341332  -0.0009993326  2.6400007615  
0.0065111269  0.0003102000  2.6400000643  
0.0019354485  -0.0024575387  2.6400018148  
0.0003736712  0.0038562731  2.6400014472  
0.0005769384  -0.0005881491  2.6400005190  
-0.0030675536  0.0054686035  2.6400003834  
0.0069577518  0.0022513571  2.6400001704  
0.0011812438  -0.0010469632  2.6400000822  
0.0043038312  -0.0010954003  2.6400000175  
0.0037583860  0.0000381659  2.6400011714  
0.0013069551  0.0045552827  2.6400018557  
0.0056389743  -0.0046299171  2.6400014136  
-0.0014595023  0.0073807348  2.6400007815  
-0.0026756792  -0.0029598953  2.6400015319  
0.0048566804  -0.0045394042  2.6400018578  
-0.0021950085  0.0015475560  2.6400008742  
0.0015376650  0.0003973192  2.6400016944  
-0.0017456762  -0.0058037902  2.6400002789  
0.0042137716  0.0071060143  2.6400004781  
-0.0006814707  -0.0036725014  2.6400019474  
0.0013976740  0.0022433298  2.6400002813  
-0.0008324446  0.0079882814  2.6400014510  
0.0000152698  -0.0038466914  2.6400019748  
0.0001738652  -0.0015387518  2.6400008348  
0.0061641434  0.0053927811  2.6400013186  
-0.0015415616  -0.0002951099  2.6400006958  
0.0001892324  0.0000278402  2.6400005817  
-0.0004934226  -0.0069456336  2.6400005230  
0.0003046042  -0.0030080927  2.6400012896  
-0.0019057890  0.0018177315  2.6400018781  
-0.0054309794  0.0004820541  2.6400008706  
-0.0006106764  -0.0006694973  2.6400012254  
-0.0025321809  -0.0007746787  2.6400015519  
0.0046341688  0.0022486626  2.6400011465  
-0.0011773201  -0.0014735120  2.6400018844  
-0.0021545716  0.0012903483  2.6400008381  
0.0074891071  0.0040892280  2.6400000900  
0.0007759979  0.0008470041  2.6400005444  
0.0076026002  0.0021792010  2.6400008993  
0.0003207518  -0.0032055980  2.6400010818  
0.0007261828  0.0035309331  2.6400008234  
-0.0035771901  -0.0032757724  2.6400013274  
-0.0005006524  0.0007328326  2.6400010566  
0.0074652949  -0.0022542131  2.6400013406  
0.0011804222  -0.0023287248  2.6400004003  
0.0037948663  -0.0032927190  2.6400015096  
0.0000735415  -0.0031875699  2.6400013812  
0.0043164435  -0.0028939892  2.6400002261  
-0.0006109006  -0.0057547731  2.6400019062  
0.0002027099  -0.0029790778  2.6400002821  
-0.0059039076  0.0002822607  2.6400002379  
0.0008116706  0.0000127982  2.6400013663  
-0.0056337913  -0.0022143515  2.6400004783  
0.0040565756  -0.0008459593  2.6400000853  
-0.0008707286  -0.0002003620  2.6400004437  
-0.0011846330  0.0000211732  2.6400014427  
-0.0021317889  0.0031493218  2.6400004325  
-0.0019827872  0.0006134919  2.6400018181  
0.0018146581  0.0030543352  2.6400001147  
0.0006607305  -0.0027397081  2.6400019041  
-0.0026301708  -0.0047531625  2.6400000399  
-0.0026346114  -0.0007103922  2.6400007177  
-0.0067192151  -0.0028490706  2.6400006575  
0.0035162065  0.0016654542  2.6400004609  
-0.0093619837  -0.0025239388  2.6400018232  
0.0044319360  0.0065545358  2.6400007047  
-0.0023806810  0.0021769650  2.6400012237  
0.0031004392  -0.0029490807  2.6400006524  
0.0020355766  0.0080477039  2.6400005977  
0.0011626754  0.0058282356  2.6400018243  
-0.0013673983  -0.0004753487  2.6400000401  
