0.00262340  -0.00353440  2.64000000
0.00432125  -0.00386095  2.64000000
0.00428405  -0.00655515  2.64000000
0.00650918  0.00218467  2.64000000
-0.00243469  -0.00117930  2.64000000
0.00702725  -0.00702084  2.64000000
0.00172573  0.00111488  2.64000000
-0.00407648  0.00724458  2.64000000
-0.00088567  -0.00313931  2.64000000
0.00195545  -0.00262778  2.64000000
-0.00044063  0.00637128  2.64000000
-0.00022365  -0.00321948  2.64000000
0.00636552  -0.00163896  2.64000000
0.00023782  0.00438431  2.64000000
-0.00437216  0.00169840  2.64000000
-0.00260174  0.00467798  2.64000000
-0.00050049  -0.00585747  2.64000000
-0.00556876  -0.00402033  2.64000000
-0.00132340  -0.00042600  2.64000000
0.00024725  0.00024035  2.64000000
-0.00447970  0.00242981  2.64000000
-0.00424257  0.00192335  2.64000000
0.00183812  0.00138075  2.64000000
-0.00477690  -0.00004495  2.64000000
0.00424566  0.00457197  2.64000000
0.00011342  0.00013226  2.64000000
0.00096614  -0.00614425  2.64000000
0.00185579  -0.00071308  2.64000000
0.00102597  0.00034209  2.64000000
0.00265870  0.00305962  2.64000000
0.00027790  -0.00002529  2.64000000
-0.00157933  0.00261626  2.64000000
0.00100597  0.00467807  2.64000000
0.00096237  -0.00173327  2.64000000
0.00282230  -0.00025896  2.64000000
0.00090620  0.00062434  2.64000000
0.00384952  -0.00529347  2.64000000
-0.00376180  -0.00713358  2.64000000
0.00419233  -0.00342109  2.64000000
-0.00043788  0.00641008  2.64000000
-0.00245613  0.00107769  2.64000000
0.00231673  0.00215296  2.64000000
-0.00025123  0.00551026  2.64000000
-0.00514854  -0.00551516  2.64000000
0.00043153  -0.00636607  2.64000000
0.00307464  0.00266118  2.64000000
0.00433975  0.00028084  2.64000000
0.00123652  -0.00024653  2.64000000
0.00029595  0.00331508  2.64000000
0.00246474  0.00355393  2.64000000
0.00178622  0.00017472  2.64000000
-0.00555759  0.00183429  2.64000000
0.00106292  0.00361090  2.64000000
-0.00915281  -0.00142117  2.64000000
0.00321294  0.00319623  2.64000000
-0.00631626  -0.00455218  2.64000000
-0.00576368  -0.00113823  2.64000000
0.00023157  -0.00799234  2.64000000
-0.00254862  0.00202676  2.64000000
-0.00123789  0.00035773  2.64000000
0.00711858  0.00115687  2.64000000
-0.00655276  -0.00244807  2.64000000
-0.00140859  -0.00587517  2.64000000
-0.00380846  0.00345357  2.64000000
0.00614329  0.00352618  2.64000000
-0.00508376  0.00487078  2.64000000
-0.00399719  0.00047434  2.64000000
-0.00136141  0.00458837  2.64000000
0.00138296  0.00022017  2.64000000
-0.00830087  0.00182745  2.64000000
0.00149334  -0.00094835  2.64000000
0.00819098  -0.00560391  2.64000000
0.00041691  0.00027263  2.64000000
0.00350446  -0.00264618  2.64000000
-0.00035984  0.00158748  2.64000000
0.00625419  -0.00337781  2.64000000
0.00122235  0.00581442  2.64000000
-0.00183897  0.00435578  2.64000000
-0.00071412  0.00194323  2.64000000
-0.00009640  0.00107609  2.64000000
0.00113641  0.00253333  2.64000000
0.00490470  0.00232772  2.64000000
-0.00361075  0.00536405  2.64000000
-0.00372197  -0.00127350  2.64000000
-0.00061134  0.00408743  2.64000000
0.00403161  -0.00076400  2.64000000
0.00035634  -0.00040155  2.64000000
0.00051660  -0.00490699  2.64000000
-0.00370940  -0.00050203  2.64000000
0.00059570  0.00803249  2.64000000
0.00086188  0.00133263  2.64000000
-0.00869570  -0.00108398  2.64000000
0.00436223  0.00010228  2.64000000
0.00126931  0.00193022  2.64000000
-0.00135959  0.00034165  2.64000000
-0.00108556  0.00088620  2.64000000
0.00436886  0.00085755  2.64000000
0.00697268  0.00245104  2.64000000
-0.00128562  0.00187366  2.64000000
0.00173347  -0.00404774  2.64000000
0.00159545  -0.00131779  2.64000000
-0.00399232  -0.00697653  2.64000000
0.00585042  -0.00512653  2.64000000
0.00236084  0.00076642  2.64000000
-0.00014898  -0.00770504  2.64000000
-0.00142369  -0.00507272  2.64000000
0.00143330  0.00099420  2.64000000
0.00871126  -0.00254116  2.64000000
-0.00106434  0.00184209  2.64000000
-0.00743166  -0.00226194  2.64000000
0.00256084  0.00057236  2.64000000
0.00500978  -0.00081358  2.64000000
-0.00120255  -0.00053856  2.64000000
0.00103389  0.00042693  2.64000000
0.00416535  -0.00042615  2.64000000
0.00194938  0.00203489  2.64000000
-0.00007477  -0.00310994  2.64000000
0.00016090  0.00259529  2.64000000
-0.00057941  0.00408431  2.64000000
0.00041957  -0.00974591  2.64000000
0.00018828  -0.00177415  2.64000000
-0.00380216  0.00044512  2.64000000
-0.00003993  0.00115228  2.64000000
0.00082384  0.00152973  2.64000000
-0.00604878  -0.00261787  2.64000000
0.00050989  -0.00818324  2.64000000
0.00185147  -0.00252170  2.64000000
-0.00465954  -0.00000500  2.64000000
-0.00059502  0.00030749  2.64000000
0.00186063  -0.00073149  2.64000000
-0.00108097  0.00099567  2.64000000
-0.00318892  -0.00185969  2.64000000
0.00491605  -0.00180683  2.64000000
-0.00486919  -0.00005729  2.64000000
-0.00236759  0.00445936  2.64000000
-0.00422879  -0.00236197  2.64000000
0.00177729  -0.00092525  2.64000000
0.00304949  0.00084295  2.64000000
-0.00373735  -0.00551453  2.64000000
-0.00125146  -0.00220034  2.64000000
-0.00109027  -0.00394548  2.64000000
-0.00133193  0.00162016  2.64000000
0.00349656  -0.00209390  2.64000000
0.00508594  -0.00147261  2.64000000
-0.00160338  -0.00113190  2.64000000
-0.00347593  -0.00097933  2.64000000
0.00124714  -0.00113059  2.64000000
0.00168370  0.00238313  2.64000000
-0.00414113  -0.00330811  2.64000000
-0.00114984  -0.00370847  2.64000000
-0.00235476  0.00040701  2.64000000
-0.00240635  -0.00136101  2.64000000
-0.00489243  0.00126779  2.64000000
0.00097006  0.00126678  2.64000000
-0.00062943  0.00036780  2.64000000
-0.00022931  -0.00106487  2.64000000
0.00250304  -0.00634123  2.64000000
0.00656784  -0.00289670  2.64000000
-0.00223613  -0.00400388  2.64000000
0.00343003  -0.00507768  2.64000000
-0.00058999  -0.00451414  2.64000000
0.00816212  0.00360917  2.64000000
-0.00250843  0.00019265  2.64000000
-0.00237718  0.00290918  2.64000000
0.00030970  -0.00045392  2.64000000
0.00032642  -0.00001531  2.64000000
0.00055672  0.00184320  2.64000000
-0.00800259  -0.00159184  2.64000000
-0.00193099  0.00052562  2.64000000
-0.00372488  -0.00069464  2.64000000
-0.00163947  0.00340875  2.64000000
0.00992955  -0.00089246  2.64000000
-0.00287940  -0.00017481  2.64000000
-0.00064917  -0.00324357  2.64000000
-0.00971877  -0.00201594  2.64000000
-0.00465081  0.00297679  2.64000000
-0.00056390  -0.00053936  2.64000000
0.00237355  -0.00256091  2.64000000
0.00186505  0.00206842  2.64000000
-0.00155200  0.00154400  2.64000000
-0.00237781  0.00327013  2.64000000
0.00000060  0.00004989  2.64000000
0.00089231  -0.00355671  2.64000000
0.00070809  0.00012861  2.64000000
-0.00234335  0.00212566  2.64000000
-0.00311461  -0.00105354  2.64000000
-0.00347013  0.00127443  2.64000000
-0.00024883  0.00169442  2.64000000
0.00191849  0.00262477  2.64000000
-0.00018714  -0.00009627  2.64000000
0.00144019  -0.00186731  2.64000000
-0.00507553  -0.00036378  2.64000000
-0.00125803  0.00029778  2.64000000
-0.00192187  0.00084903  2.64000000
-0.00442685  -0.00059117  2.64000000
-0.00727580  0.00548213  2.64000000
-0.00506145  0.00426737  2.64000000
-0.00099373  -0.00078211  2.64000000
-0.00797184  -0.00320191  2.64000000
-0.00506138  0.00169460  2.64000000
-0.00671802  -0.00619012  2.64000000
-0.00029109  0.00125540  2.64000000
0.00466822  -0.00333169  2.64000000
-0.00490863  0.00194516  2.64000000
0.00098914  0.00227881  2.64000000
-0.00290814  -0.00225016  2.64000000
-0.00345570  0.00282425  2.64000000
0.00237546  0.00033146  2.64000000
-0.00110669  0.00222513  2.64000000
0.00245831  0.00644307  2.64000000
0.00452411  0.00704783  2.64000000
-0.00422937  -0.00223841  2.64000000
0.00204890  0.00109757  2.64000000
-0.00734754  -0.00200457  2.64000000
0.00009466  0.00075162  2.64000000
-0.00116218  -0.00443024  2.64000000
-0.00042910  -0.00130505  2.64000000
0.00237927  -0.00289826  2.64000000
0.00687580  -0.00041725  2.64000000
-0.00119158  -0.00774214  2.64000000
-0.00108260  0.00086589  2.64000000
-0.00353397  0.00484342  2.64000000
-0.00781278  0.00156921  2.64000000
0.00074782  -0.00077064  2.64000000
-0.00411888  -0.00150950  2.64000000
