0.03800000   -0.00284041   -0.00142536
0.07600000   -0.00574423   -0.00266022
0.11400001   -0.00865053   -0.00388928
0.15200001   -0.01155977   -0.00511143
0.19000001   -0.01447251   -0.00632531
0.22800002   -0.01738946   -0.00752918
0.26600000   -0.02031149   -0.00872087
0.30400002   -0.02323969   -0.00989760
0.34200001   -0.02617547   -0.01105579
0.38000003   -0.02912062   -0.01219074
0.41800001   -0.03207748   -0.01329624
0.45600003   -0.03504909   -0.01436394
0.49400002   -0.03803948   -0.01538245
0.53200000   -0.04105397   -0.01633603
0.57000005   -0.04409969   -0.01720259
0.60800004   -0.04718602   -0.01795072
0.64600003   -0.05032511   -0.01853545
0.68400001   -0.05353190   -0.01889239
0.72200006   -0.05682255   -0.01893092
0.76000005   -0.06020883   -0.01852972
0.79800004   -0.06368517   -0.01754326
0.83600003   -0.06720804   -0.01583072
0.87400001   -0.07067976   -0.01330264
0.91200006   -0.07395542   -0.00995236
0.95000005   -0.07687210   -0.00584897
0.98800003   -0.07927820   -0.00110873
1.02600002   -0.08104952   0.00412885
1.06400001   -0.08209464   0.00971389
1.10200000   -0.08235550   0.01549228
1.14000010   -0.08180647   0.02130938
1.17800009   -0.08045355   0.02701325
1.21600008   -0.07833352   0.03245787
1.25400007   -0.07551332   0.03750636
1.29200006   -0.07208978   0.04203442
1.33000004   -0.06818947   0.04593355
1.36800003   -0.06396856   0.04911496
1.40600002   -0.05961030   0.05151463
1.44400012   -0.05531500   0.05310188
1.48200011   -0.05127306   0.05389261
1.52000010   -0.04762062   0.05396039
1.55800009   -0.04440475   0.05342896
1.59600008   -0.04159160   0.05244092
1.63400006   -0.03910758   0.05112432
1.67200005   -0.03687570   0.04957741
1.71000004   -0.03483165   0.04786957
1.74800003   -0.03292660   0.04604824
1.78600013   -0.03112485   0.04414565
1.82400012   -0.02940056   0.04218388
1.86200011   -0.02773506   0.04017823
1.90000010   -0.02611476   0.03813950
1.93800008   -0.02452964   0.03607542
1.97600007   -0.02297222   0.03399162
2.01400018   -0.02143689   0.03189230
2.05200005   -0.01991934   0.02978059
2.09000015   -0.01841624   0.02765888
2.12800002   -0.01692501   0.02552904
2.16600013   -0.01544360   0.02339250
2.20400000   -0.01397038   0.02125040
2.24200010   -0.01250402   0.01910368
2.28000021   -0.01104348   0.01695305
2.31800008   -0.00958786   0.01479911
2.35600019   -0.00813647   0.01264236
2.39400005   -0.00668870   0.01048320
2.43200016   -0.00524405   0.00832196
2.45500000   -0.00437131   0.00701276
2.47000003   -0.00380212   0.00615892
2.47000003   -0.00380212   0.00615892
2.50800014   -0.00236255   0.00399433
2.50800014   -0.00236255   0.00399433
2.54600000   -0.00092505   0.00182838
2.54600000   -0.00092505   0.00182838
2.58400011   0.00051065   -0.00033876
2.58400011   0.00051065   -0.00033876
2.62200022   0.00194475   -0.00250694
2.62200022   0.00194475   -0.00250694
2.66000009   0.00337745   -0.00467605
2.66000009   0.00337745   -0.00467605
2.69800019   0.00480891   -0.00684596
2.73600006   0.00623926   -0.00901660
2.77400017   0.00766863   -0.01118788
2.81200004   0.00909713   -0.01335974
2.85000014   0.01052484   -0.01553210
&
0.03800000   0.00179862   0.00124205
0.07600000   0.00351744   0.00245484
0.11400001   0.00523862   0.00366428
0.15200001   0.00696259   0.00486972
0.19000001   0.00868991   0.00607037
0.22800002   0.01042125   0.00726522
0.26600000   0.01215746   0.00845302
0.30400002   0.01389962   0.00963213
0.34200001   0.01564911   0.01080047
0.38000003   0.01740772   0.01195527
0.41800001   0.01917778   0.01309289
0.45600003   0.02096239   0.01420838
0.49400002   0.02276570   0.01529500
0.53200000   0.02459332   0.01634335
0.57000005   0.02645287   0.01734014
0.60800004   0.02835480   0.01826639
0.64600003   0.03031318   0.01909468
0.68400001   0.03234655   0.01978556
0.72200006   0.03447748   0.02028337
0.76000005   0.03672933   0.02051358
0.79800004   0.03911695   0.02038643
0.83600003   0.04163115   0.01981223
0.87400001   0.04422474   0.01872541
