1.66984e-05  0.000194734  0.0205143  
8.20157e-05  -2.57632e-05  0.0198323  
0.000436179  -2.39584e-05  0.03117  
-6.25386e-05  -1.79723e-06  0.019805  
0.00105643  0.000181039  0.0290916  
-4.64758e-05  -0.000245168  0.000662486  
-1.3568e-05  -1.14354e-05  0.00397808  
-2.0796e-05  1.85117e-05  0.00507543  
-3.77654e-05  -0.000602833  0.0290637  
0.000353331  -0.000677075  0.014895  
5.17829e-05  0.000174516  0.000884304  
-0.000784447  -0.000676487  0.000563269  
0.000150245  0.000845247  0.0301351  
-0.00151164  -0.000383226  0.0310653  
-0.00267797  -0.000157887  0.0306873  
-0.000177341  -0.000651047  0.0218698  
-4.4252e-05  -0.000506073  0.0111894  
-1.66278e-05  1.82565e-05  0.0104501  
2.10143e-05  3.03522e-05  0.0254364  
-1.40996e-05  0.000109725  0.0157069  
0.000364476  0.000365412  0.0169204  
0.000346092  -0.000698065  0.000513321  
-0.000685607  -5.67358e-05  0.00565274  
-5.16193e-05  0.000105965  0.0190884  
0.000163173  -0.000898906  0.00248111  
-0.000443454  0.00157914  0.0147266  
2.15922e-05  0.000268791  0.0306478  
0.000236014  -2.93986e-05  0.0300816  
-0.000861022  0.000902339  0.0180999  
0.00101942  0.000617535  0.0174616  
0.000133806  0.000190171  0.00267808  
0.000827206  0.000340149  0.00402194  
-7.7256e-05  3.2208e-05  0.023605  
-8.37786e-05  0.000443504  0.0202161  
-0.000118652  -0.000283677  0.0180845  
-0.000313988  0.000309583  0.0164814  
0.000330003  0.000457208  0.0193284  
-0.000140883  -0.000229566  0.0164369  
6.85558e-06  8.19578e-06  0.0234493  
-0.000153829  0.00168547  0.0122974  
0.00037272  -7.03911e-05  0.00955286  
-0.000578789  1.83742e-05  0.0195971  
2.28536e-05  -0.000107086  0.0221349  
0.000116777  0.000663795  0.00245345  
-0.000553513  0.000294499  0.00129353  
-0.000173044  -0.00138692  0.0271516  
0.000161971  -0.000159401  0.0116403  
-0.000499085  -0.000800985  0.0198998  
-0.00245472  0.000153552  0.0136078  
0.00239704  -0.00046293  0.00955691  
